;Width;Height;Depth;Quantity
Rhh./Pf. Riesling feinherb;265;315;175;10
Gruener Veltliner, Oesterreich;255;315;170;10
Rhh./Pf. Mueller-Thurgau QbA;270;320;185;10
Pinot Grigio DOC, Italien;235;315;155;10
Rhh./Pf. Riesling&Chardonnay;235;335;155;10
Wodka 37,5%;230;295;150;10
Burlwood Caber. Sauvig., Kalif.;235;315;155;10
Zweigelt Qualitaetswein, oester.;225;325;150;10
Eierlikoer 20%;230;305;155;10
R. Pruem Riesling Mosel trocken;235;335;160;10
Rhh./Pf. Weisser Burgunder QbA;235;330;155;10
Primitivo Puglia IGT;250;310;165;10
Chardonnay Garda DOC;230;305;155;10
